name,region,tel,keyword,photo
석천계곡,경북 봉화군,054-679-6334,"['가족여행', '경상권', '경치좋은곳', '계곡', '관광지', '명승', '석천계곡', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5d3d42f3-993d-49a9-8e86-391e3bf9d2e5&thumb
월포해수욕장,경북 포항시,054-232-9770,"['가족여행', '관광지', '바다풍경', '아이와함께', '여름방학가볼만한곳', '여름여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d81a7ffd-aa55-44f8-9367-8586a9f470de&thumb
사미정계곡,경북 봉화군,054-673-4996,"['경상권', '경치좋은곳', '계곡', '관광지', '사미정계곡', '여름여행', '여름피서지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0d325606-a7b2-418b-ab46-2e385972b0e4&thumb
청송 자연휴양림 퇴적층 (청송 국가지질공원),경북 청송군,054-870-6111,"['관광지', '국가지질공원', '자연', '자연관광지', '자연발생', '자연속으로', '자연여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0f24dd95-5067-4c81-a8f9-06b853f3b469&thumb
폭풍속으로 촬영지,경북 울진군,054-789-6893,"['SNS감성사진', '가족과함께', '감성사진', '남녀노소', '드라마촬영지', '사진여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=038fbcad-96af-4690-9198-59bae22d9b45&thumb
나정고운모래해변,경북 경주시,054-779-6324,"['경상권', '관광지', '나정고운모래해변', '바다풍경', '여름방학가볼만한곳', '여름휴가']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a63804ae-4496-4c56-bc7a-c8e9b6281515&thumb
안동 장승공원,경북 안동시,054-854-5331,"['가족여행지', '걷기길', '경상권', '관광지', '나들이', '아이와함께', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=82ed2de2-c89a-47a4-b30c-f35c3536c515&thumb
금강소나무생태경영림,경북 영양군,054-683-4455,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=fb7aaa8f-af85-4141-84b4-71b2c8126aa6&thumb
사자바위,경북 울릉도,054-790-6454,"['경상권', '관광지', '기암괴석', '사자바위', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7603074f-5f9e-4b10-bf5b-c67f27ff6eb2&thumb
옥계계곡,경북 영덕군,054-730-6651,"['가족여행', '경상권', '계곡', '관광지', '옥계계곡', '자연', '피서']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=78afc9cb-f762-492e-99ad-5aeb7cf5c438&thumb
고령 신촌숲,경북 고령군,054-955-4790,"['가족여행', '경상권', '관광지', '신촌숲', '아이와함께', '여름여행', '연인과함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d51d1f59-a305-44a3-a014-b03b9a4dbfe2&thumb
운제산,경북 포항시,054-270-5836,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=null&thumb
송대말 등대,경북 경주시,054-744-3233,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e9125afe-b645-425c-818d-db6b33dbcf16&thumb
마구령/고치령,경북 영주시,054-631-4762,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2ecd4e1b-9f4d-4afb-a7cb-84a8b3709a03&thumb
비봉산,경북 의성군,054-830-6574,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=undefined&thumb
목계솔밭,경북 청송군,054-870-8705,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9a5a9284-6601-412e-a470-9c1e331db812&thumb
도동등대(행남등대),경북 울릉도,054-791-2594,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a33f8c1c-3b25-4c55-825f-8b4840226488&thumb
국립 칠보산자연휴양림,경북 영덕군,054-732-1607,"['경상권', '관광지', '국립칠보산자연휴양림', '나홀로여행', '생태관광', '숲치유']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=03c9d152-8b3d-407d-a5c7-91fedd2b56ec&thumb
창수전시림,경북 영덕군,054-730-8130,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=8f464bd4-0eb6-4314-9096-55082c5362cd&thumb
양남 주상절리군 (경북 동해안 국가지질공원),경북 경주시,053-950-7996,"['경북_동해안_국가지질공원', '경북동해안', '경치좋은곳', '관광지', '국가지질공원']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2943366c-4ce7-4216-813e-d4be7d9c0b0b&thumb
예천 금남리 황목근(팽나무),경북 예천군,054-650-6395,"['경상권', '관광지', '예천금남리팽나무', '예천금남리황목근', '자연', '천연기념물']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=82a51531-626f-422a-8bb0-6a7f70ceedfd&thumb
신성리 공룡발자국 (청송 국가지질공원),경북 청송군,054-870-6111,"['경상권', '관광지', '국가지질공원', '신성계곡', '역사공부', '역사를품은곳', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7c6fa014-8735-4c81-9ae9-88bbbd3fccc3&thumb
봉길대왕암해변,경북 경주시,054-779-6324,"['가족여행', '관광지', '바다풍경', '봉길대왕암해변', '아이와함께', '여름방학가볼만한곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7ad12692-4b08-4435-b4f8-4f42f35c30e2&thumb
신선계곡,경북 울진군,054-789-6903,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=05058068-8fac-43e0-8d37-cf3db9f06c20&thumb
저동항,경북 울릉도,054-791-2191,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=fa13efc8-c65f-4c5b-8f10-8d31171b45e7&thumb
달전리 주상절리 (경북 동해안 국가지질공원),경북 포항시,053-950-7996,"['경북_동해안_국가지질공원', '경북동해안', '관광지', '국가지질공원', '사진찍기']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=af8b89dd-d9bf-43a1-a729-5fb631f11700&thumb
유호연화,경북 청도군,054-370-6114,"['경상권', '관광지', '유호연화', '자연', '청도팔경', '힐링']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4edf4118-823b-4239-aff9-009fec372fd5&thumb
국립 청옥산자연휴양림,경북 봉화군,054-672-1051,"['가족여행', '걷기길', '경상권', '관광지', '국립청옥산자연휴양림', '등산', '등산로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ca8548a0-88fa-4990-b418-3d08ef052815&thumb
경주 낭산 일원,경북 경주시,054-772-3843,"['경상권', '관광지', '교과서속여행', '낭산', '아이와함께', '역사유적지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=65fc9184-a435-4214-8923-2ca128c262c9&thumb
"성인봉 원시림 (울릉도, 독도 국가지질공원)",경북 울릉도,054-790-6182,"['관광지', '국가지질공원', '울릉도_독도_국가지질공원', '자연', '자연관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=85fbc819-ee71-41bc-8434-83b8b346cac2&thumb
안동댐,경북 안동시,1577-0600,"['가족여행', '관광지', '아이와함께', '안동댐', '자연', '전망좋은곳', '친구와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=563c6b00-17ee-43d6-823b-ea982254b89c&thumb
울릉도 신비로여행,경북 울릉도,1644-2923,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e924cdb5-b76f-424e-8455-71c29dd799e1&thumb
소광리계곡,경북 울진군,054-789-6092,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=undefined&thumb
전촌솔밭해변,경북 경주시,054-745-9239,"['경상권', '관광지', '바다', '여름피서지', '자연', '전촌솔밭해변']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=250dfe85-6f5b-438a-be15-441f46fd608d&thumb
일월산,경북 영양군,054-680-6413,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=undefined&thumb
대진해수욕장,경북 영덕군,054-730-7721,"['가족여행', '관광지', '대진해수욕장', '바다풍경', '아이와함께', '여름방학가볼만한곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5fcf0a5e-c42d-4b31-8fa6-90ddc32123a8&thumb
옥량폭포,경북 상주시,054-537-7517,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a2871de8-78bb-48df-a446-28100f0b1da2&thumb
불정자연휴양림,경북 문경시,054-552-9443,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=37e1ab2b-dd1c-48fd-854d-d2def1f7807d&thumb
"죽암 몽돌해안 (울릉도, 독도 국가지질공원)",경북 울릉도,033-791-2114,"['경치좋은곳', '관광지', '국가지질공원', '바다경치', '울릉도_독도_국가지질공원']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4e98a2e4-46b8-4ad4-a583-9cd01472ff51&thumb
개천지 / 조성지,경북 의성군,,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b805410f-ab78-4265-9840-96c5cae5d8cf&thumb
주흘산,경북 문경시,054-550-6414,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3cfa9a30-e774-4ec5-ab5b-27833cb52ee0&thumb
오송폭포,경북 상주시,043-542-5267,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e4ea754e-ec69-40a7-a20d-ecfbcd79f5b9&thumb
궁터산촌생태체험마을,경북 문경시,054-571-8395,"['가족과함께', '경상권', '관광지', '궁터산촌생태체험마을', '농촌마을', '농촌여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=131efa58-843a-4b6a-86c6-fa349761d0e0&thumb
옥성자연휴양림,경북 구미시,054-481-4052,"['가족여행', '걷기길', '경상권', '관광지', '나들이', '여름여행', '연인과함께', '옥성자연휴양림']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3a7ca885-f899-4d60-91cc-513ccd7b47d2&thumb
덕천해수욕장,경북 영덕군,054-730-6651,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4b24e104-d52c-4be7-b607-dd3c93d524a5&thumb
우복동 체험마을,경북 상주시,054-536-9722,"['가족과함께', '경상권', '관광지', '농촌마을', '농촌여행', '농촌체험마을', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=924edaa9-1ea3-4e2b-a53e-709c8c8b418a&thumb
죽도(울릉),경북 울릉도,054-790-6454,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=fbf7695c-5763-44d3-9d37-382e9814585d&thumb
의성 월소리 소나무,경북 의성군,054-830-6908,"['경상권', '경상북도기념물', '관광지', '의성월소리소나무', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5f12f67b-462b-4fb5-baae-170003d0f2e6&thumb
팔공산도립공원(군위군),경북 군위군,054-880-8300,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f02cc8be-9550-4b30-96d6-b266e5944689&thumb
토함산자연휴양림,경북 경주시,054-750-8700,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5432a6c7-6c29-4b15-9703-9a9a3a540a47&thumb
다덕약수탕,경북 봉화군,054-679-6114,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9b9c38a9-6c8c-40d0-a32a-514cb5056fdc&thumb
속리산국립공원(경북),경북 상주시,043-542-5267,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=44c165d2-bd5c-4fdc-815b-9615d992c5c4&thumb
죽변 등대,경북 울진군,054-783-7104,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=90f1a31c-f49c-49d0-8474-066d369667e9&thumb
오보 해수욕장,경북 영덕군,054-730-7122,"['경상권', '관광지', '바다낚시', '바다풍경', '오보해수욕장', '자연', '해수욕장']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=688e2c31-0a85-4289-a91e-a3bc780227e7&thumb
경상북도 산림환경연구원,경북 경주시,054-778-3830,"['경상권', '경상북도산림환경연구원', '관광지', '꽃여행', '숲체험원', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=093c209c-110c-48eb-b7e0-aa9866942e10&thumb
보현산(영천),경북 영천시,054-330-6585,"['경상권', '관광지', '꽃여행', '등산', '등산로', '모자산', '보현산', '자연', '자연&숲']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=288f9813-0b77-4fba-b403-3f2a1fe8a73d&thumb
금성산,경북 의성군,054-830-6356,"['관광지', '등산객', '등산여행', '등산코스', '자연', '자연과함께', '자연관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=undefined&thumb
학가산자연휴양림,경북 예천군,054-652-0114,"['경상권', '관광지', '자연', '학가산자연휴양림', '휴양여행', '힐링']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9a87157e-97bd-4fb5-b412-cc1a7211792a&thumb
죽령,경북 영주시,054-638-6196,"['경상권', '관광지', '등산', '역사', '자연', '죽령', '트레킹']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=8fb49041-0ae6-4577-9837-502b2c54ff7e&thumb
각화산,경북 봉화군,054-679-6341,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=null&thumb
희방계곡,경북 영주시,054-639-6601,"['여름철휴가지', '여름피서지', '자연', '자연발생', '자연속힐링', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=57e40cd3-44d2-4176-83bc-2c69b980aeb1&thumb
화진해수욕장,경북 포항시,054-243-6001,"['가족여행', '관광지', '바다풍경', '아이와함께', '여름방학가볼만한곳', '여름여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=aaafe3cc-e0d0-4c7c-b07d-438f77df5110&thumb
백천계곡,경북 봉화군,054-673-4996,"['경상권', '계곡', '관광지', '등산', '등산로', '백천계곡', '자연', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=58f3cf47-6670-41c1-b951-6263c47e5072&thumb
수도산,경북 김천시,054-420-6515,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=null&thumb
송도해변(포항),경북 포항시,054-270-6741,"['가족여행', '관광지', '바다풍경', '송도해변', '아이와함께', '여름방학가볼만한곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b8ee629b-2fd6-434b-ae7f-5d78d754920e&thumb
호미곶 해안단구 (경북 동해안 국가지질공원),경북 포항시,053-950-7996,"['경북_동해안_국가지질공원', '경북동해안', '경치좋은곳', '관광지', '국가지질공원']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=98ea8fcd-4ec8-47be-af4c-3aafe638e347&thumb
운달산,경북 문경시,054-550-6393,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2cbc866f-e52b-4261-831e-a3ab7b4167ab&thumb
희방폭포,경북 영주시,054-630-0700,"['경상권', '관광지', '자연', '폭포', '희방폭포']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ca30029c-7483-4c73-a6f9-c99832bf1306&thumb
영천 자천리 오리장림,경북 영천시,054-330-6585,"['경상권', '관광지', '드라이브여행', '생태관광지', '오리장림', '자연', '자연유산']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=35ce9d63-23b1-4fbd-b9d5-2915425ed699&thumb
후포 등대,경북 울진군,054-789-6862,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b03fe0c7-db7f-4517-8cb4-282e7cebe8ab&thumb
황장산,경북 문경시,054-550-6414,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b5236b24-898e-4698-afb6-278c8a1e26cc&thumb
통구미몽돌해변,경북 울릉도,054-790-6454,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b3c13806-5271-4d88-8080-8a926d0987a2&thumb
왕피천계곡,경북 울진군,054-789-6902,"['경상권', '경치좋은곳', '관광지', '왕피천계곡', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=63601081-015c-4a2d-820a-db046981a0cf&thumb
경북대학교자연사박물관,경북 군위군,054-383-7026,"['경북대학교', '경상북도', '군위군', '문화시설', '아이와 함께', '자연', '자연사박물관']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=70caa87f-6d2b-4e16-8e47-1b4432e1ae6e&thumb
후정해수욕장,경북 울진군,054-789-6862,"['가족여행', '경상권', '관광지', '바다풍경', '여름여행', '여름휴가', '연인과함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a9501b2e-edeb-496e-80ec-5e22fd4f610b&thumb
운문산군립공원,경북 청도군,054-370-6114,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d9097414-2b4d-4d17-94bd-b1eeb3d8276a&thumb
임하댐,경북 안동시,054-852-6800,"['가족여행', '경상권', '관광지', '아이와함께', '연중무휴', '임하댐', '자연', '전시관']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=782d6b90-6008-4f7b-ad05-20353f5ca5dc&thumb
도구해수욕장,경북 포항시,054-270-6861,"['경상권', '관광지', '도구해수욕장', '바다풍경', '여름방학가볼만한곳', '여름피서지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d3b0b602-3d80-413b-af58-98bd4795913c&thumb
예천 천향리 석송령,경북 예천군,054-650-6395,"['경상권', '관광지', '예천천향리석송령', '자연', '천연기념물']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=fd65fb11-f92b-4182-aa7b-52ed1e305e2c&thumb
내수전몽돌해변,경북 울릉도,054-790-6298,"['경상권', '관광지', '내수전몽돌해변', '자연', '해수욕장']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=383fb9ff-0cfe-402c-bc1c-1bd0cc68e15d&thumb
포항 발산리 모감주나무와 병아리꽃나무군락,경북 포항시,054-270-8282,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=176c58f9-f52a-4b1d-8a3f-668752d73454&thumb
백암산(울진),경북 울진군,054-787-5929,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f0b505fd-031e-4d6a-8151-29cd1c49d483&thumb
조령산,경북 문경시,054-550-6414,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3c1139c1-8a66-4e60-8a3f-f934c5366126&thumb
나곡해수욕장,경북 울진군,054-789-6862,"['가족과함께', '경상권', '관광지', '나곡해수욕장', '바다', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=8872d978-b9d0-48a2-b6a1-28dc10b9abba&thumb
하곡지(딱실못),경북 경주시,054-779-8032,"['경상권', '딱실못', '레포츠', '민물낚시', '자연', '자연좋은곳', '하곡지', '호수']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=05be7bfc-55c9-4af0-a8ea-c366ca1c97e3&thumb
미숭산,경북 고령군,055-930-3534,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=null&thumb
남호해수욕장,경북 영덕군,054-730-7302,"['가족여행', '경상권', '관광지', '남호해수욕장', '바다풍경', '아이와함께', '여름여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=030f5f36-47cd-4221-9e9d-d1a2a0ec8ab7&thumb
상비리계곡,경북 고령군,054-955-4790,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=undefined&thumb
흥환간이해수욕장,경북 포항시,054-270-5836,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=17b56529-ca70-4849-9009-eae378af1e2d&thumb
하저해수욕장,경북 영덕군,054-730-7122,"['가족여행', '경상권', '관광지', '바다낚시', '바다풍경', '사계절', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c34ba5f9-d856-437c-8c63-a21dcc1cb79e&thumb
내연산 12폭포 (경북 동해안 국가지질공원),경북 포항시,053-950-7996,"['12폭포', '경북_동해안_국가지질공원', '경북동해안', '경치좋은곳', '국가지질공원']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=af9e6512-d363-4c5d-a6b6-cc90f4fde109&thumb
황악산,경북 김천시,054-420-6615,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=null&thumb
봉화 대헌리 열목어 서식지,경북 봉화군,054-679-6331,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f66eea98-f7aa-49a3-86ac-5654972e50ae&thumb
삼정해수욕장,경북 포항시,054-270-6561,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ccd5928b-2cc9-41b9-b217-ca583d5ebcea&thumb
선달산(경북),경북 봉화군,054-679-6341,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=null&thumb
주방계곡,경북 청송군,054-870-5300,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=undefined&thumb
구수곡자연휴양림,경북 울진군,054-789-5470,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c00c2a65-d365-431f-874a-b130f640cabb&thumb
달기폭포,경북 청송군,054-870-5300,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9458d756-e26b-4ba1-9114-69a0d50d578c&thumb
"저동해안산책로 (울릉도, 독도 국가지질공원)",경북 울릉도,054-790-6182,"['경치좋은곳', '국가지질공원', '바다내음', '사진찍기좋은곳', '사진촬영', '산책하기좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d63343d5-bc75-404e-9bae-a018f281727a&thumb
단석산,경북 경주시,054-778-4100,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=undefined&thumb
"도동 해안산책로 (울릉도, 독도 국가지질공원)",경북 울릉도,054-790-6182,"['경치좋은곳', '국가지질공원', '바다경치', '사진찍기', '사진찍기좋은곳', '사진촬영']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7d4313f1-f256-4c00-90ed-9066e4922479&thumb
낙동강,경북 구미시,053-950-2541,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4c629f34-ef51-4b2f-a84e-3af025dda720&thumb
팔공산도립공원(은해사지구),경북 영천시,054-852-8031,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=undefined&thumb
예천 사부리소나무,경북 예천군,054-650-6906,"['경상권', '경상북도기념물', '관광지', '예천사부리소나무', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9dbb2129-39f6-46e0-b94f-be3df0b45591&thumb
선도산,경북 경주시,054-772-3843,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=undefined&thumb
"독립문바위 (울릉도, 독도 국가지질공원)",경북 울릉도,054-790-6182,"['경치좋은곳', '국가지질공원', '독립문바위', '바다경치', '바다내음', '울릉도&독도']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c3eefe59-8210-40db-bbbf-2b39d79977b3&thumb
봉평해수욕장,경북 울진군,054-789-6862,"['경상권', '관광지', '낚시', '바다', '봉평해수욕장', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e0d286e3-9dd5-4a34-91ca-17a2c7fbe625&thumb
"태하 해안산책로 및 대풍감 (울릉도, 독도 국가지질공원)",경북 울릉도,054-790-6182,"['경치좋은곳', '국가지질공원', '바다내음', '사진찍기좋은곳', '산책하기좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=8cafc9ec-af88-46b3-9977-2dd8fb85dc0a&thumb
의성읍 도서동의 회나무,경북 의성군,054-830-6549,"['경상권', '경상북도기념물', '관광지', '의성읍도서동회나무', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3afc25cb-14fe-4fb8-9c91-9207e451d3e5&thumb
의성 사촌리 향나무,경북 의성군,054-830-6549,"['경상권', '경상북도기념물', '관광지', '의성사촌리향나무', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0eec2669-7884-4fd3-b859-16c7755925b6&thumb
[상주 MRF 5코스] 가야길,경북 상주시,,"['MRF코스', '가야길', '걷기길', '경상권', '경치좋은곳', '레포츠', '자연', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ed9d4a85-5fbe-40bd-8213-32c39557437e&thumb
동산계곡,경북 군위군,054-380-6915,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=undefined&thumb
고래불 해안 (경북 동해안 국가지질공원),경북 영덕군,053-950-7996,"['경북_동해안_국가지질공원', '경북동해안', '경치좋은곳', '관광지', '국가지질공원']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=cdba898b-998c-41fd-ba04-95e2d7d8b7dd&thumb
"용출소 (울릉도, 독도 국가지질공원)",경북 울릉도,054-790-6182,"['국가지질공원', '사진찍기좋은곳', '사진촬영', '사진촬영명소', '울릉도&독도']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4d4fce26-d17c-45c4-bfa7-a694bbc7f615&thumb
"천장굴 (울릉도, 독도 국가지질공원)",경북 울릉도,054-790-6182,"['경치좋은곳', '국가지질공원', '바다내음', '사진찍기좋은곳', '사진촬영', '울릉도_독도_국가지질공원']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e30f4fb0-982b-493c-aab2-651e6a3bca59&thumb
도동약수공원,경북 울릉도,054-790-6421,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=14739301-1a1d-4444-ae09-f2fd72920a8b&thumb
구룡소 돌개구멍 (경북 동해안 국가지질공원),경북 포항시,053-950-7996,"['경북_동해안_국가지질공원', '경북동해안', '국가지질공원', '바다경치', '사진찍기']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=76b782cb-e7c1-4b55-92c0-d1a5321b506e&thumb
상석리 왜가리(백로) 서식지,경북 영주시,054-639-6603,"['경상권', '관광지', '백로서식지', '왜가리서식지', '자연', '철새', '철새도래지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d1bc66f0-0f2b-4aa9-9c81-28064ff5aebf&thumb
노음산,경북 상주시,054-537-6092,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=09d3e5bc-c8a3-407d-8c9e-94740dcff1a5&thumb
대율리 송림,경북 군위군,054-380-6915,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=07f5f7e9-79f0-4c96-9079-faee5c679fd3&thumb
통구미마을,경북 울릉도,054-791-2191,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d8e22cb1-6ea8-44ff-845b-af961ace78d8&thumb
