name,region,tel,keyword,photo
아름다운정원 화수목,충남 천안시,041-585-4200,"['관광지', '데이트코스', '사진찍기', '사진찍기좋은곳', '수목원', '아름다우정원화수목']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2764764b-185d-4840-b56c-517a06b14916&thumb
은포리해안도로,충남 보령시,041-930-0980,"['경치좋은곳', '관광지', '남녀노소', '드라이브여행', '드라이브코스', '바다경치']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e694f95e-e297-4978-af1d-010f6e596fee&thumb
정혜사(청양),충남 청양군,041-943-7976,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f12b299a-1bf6-4675-ae8b-29b0479dff3e&thumb
청양 은골구기자마을,충남 청양군,041-943-0670,"['가족과함께', '가족여행', '가족체험', '관광지', '농촌', '농촌마을', '농촌체험']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c59676e9-2805-4fac-9377-40a15d8feabe&thumb
대둔산자연휴양림,충남 금산군,041-753-4242,"['관광지', '자연', '자연여행', '자연좋은곳', '자연풍경', '자연환경', '휴식여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d5852767-ef44-4602-afd7-3b2cc1025728&thumb
간월도마을,충남 서산시,041-660-2603,"['가족여행', '간월도마을', '걷기여행', '관광지', '바다풍경', '섬여행', '자연', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a5212f9c-369f-4cd6-9d60-b43b4246e5e2&thumb
백운사(보령),충남 보령시,041-933-5569,"['관광지', '백운사', '불교', '불교문화', '역사', '역사관광지', '자연좋은곳', '자연환경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=13bc4e4d-57cd-4c00-a6bf-f87214bedf3f&thumb
장안해수욕장,충남 보령시,041-930-3901,"['가족여행', '관광지', '나들이', '바다풍경', '아이와함께', '여름방학가볼만한곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=76ccf666-85df-46db-90c2-c81709cc8772&thumb
대난지도,충남 당진시,041-350-3592,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c3e757bf-8aa0-4da8-b04c-1d475094d09f&thumb
천수만(철새도래지),충남 서산시,041-661-8054,"['관광지', '자연', '천수만', '철새도래지', '충청권', '탐조관광명소']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b0668b0d-a21b-4a24-8745-bff840eaeae4&thumb
상화원,충남 보령시,041-933-4750,"['가족과함께', '감성사진', '관광지', '사진찍기좋은곳', '사진촬영', '연인과함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a7ff332c-a95d-4638-9fdc-9aca08b2182f&thumb
동학사(공주),충남 공주시,042-825-2570,"['관광지', '교과서속여행', '기차여행', '나들이', '동학사', '사찰&산사', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e16303f6-3f75-412d-b3e5-4db731a8b1a5&thumb
아산시 온천 관광특구,충남 아산시,041-540-2689,"['가족여행', '관광지', '아산시온천관광특구', '아이와함께', '연인과함께', '온천']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=478236de-6c0f-4bae-bee4-25ae45de3f54&thumb
부석사(서산),충남 서산시,041-662-3824,"['관광지', '문화재', '부석사', '불교', '불교문화', '불교사찰', '사찰', '사찰여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=bb99720c-bbbb-4303-8f28-bab74e2eecd9&thumb
소노벨 천안 오션파크,충남 천안시,1588-4888,"['가족과함께', '관광지', '물놀이장', '실내데이트', '실내수영장', '연인과함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=958f0155-7378-43e8-94fc-103f15e4e613&thumb
선도리갯벌체험마을,충남 서천군,041-952-5212,"['가족여행', '갯벌체험', '관광지', '생태체험학습장', '선도리갯벌체험마을', '자연속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e93accc3-56ee-4796-a264-255e81571aa1&thumb
평강뜰애,충남 보령시,041-934-7577,"['가족과함께', '가족여행', '가족체험', '관광지', '농촌체험마을', '농촌체험학습']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5bdb0f20-9415-4f7a-9699-f7e78837c6b8&thumb
백화산,충남 태안군,041-670-2772,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=850b2bcf-39de-444f-8d14-b0f0b60b44f4&thumb
왜목해수욕장,충남 당진시,041-350-3592,"['가족여행', '관광지', '마을축제', '미식여행', '바다내음', '바다풍경', '여름방학가볼만한곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=aa9d4051-9a20-498e-b03e-f5c1ac985aea&thumb
합덕성당,충남 당진시,041-363-1061,"['관광지', '성지순례', '역사', '역사공부', '역사를품은곳', '역사속', '역사속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5af68eff-5a71-4168-a43a-f2082a025179&thumb
꽃지해안공원,충남 태안군,041-670-5937,"['관광지', '꽃지해안공원', '나들이', '데이트코스', '바다풍경', '사계절', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=696164bf-1088-4e86-a3ac-2b5dca3f97ee&thumb
예당호 조각공원,충남 예산군,041-339-8930,"['가족여행', '관광지', '산책길', '산책로', '산책하기', '산책하기좋은곳', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b7edde6e-3159-4792-af7b-09f8d869ba6d&thumb
아산온천,충남 아산시,041-541-5526,"['가족여행', '가족체험여행', '관광지', '아산온천', '아이와함께', '연인과함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9ab9dd73-5c91-48a8-9abb-c8dac63e2b43&thumb
서산버드랜드,충남 서산시,041-661-8054,"['관광지', '교육여행', '먹거리', '생태관광지', '서산가볼만한곳', '서산버드랜드']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9d64123a-8414-4363-bafc-8935a8ee6c92&thumb
예당관광지,충남 예산군,041-339-8281,"['가족여행', '경치좋은곳', '관광지', '산책길', '산책하기', '산책하기좋은곳', '예당관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=50e6563f-4ea8-4254-983e-3a681846d27c&thumb
옹도 등대,충남 태안군,041-670-2114,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=41940cbf-03cb-4bba-bb23-0cb16a368937&thumb
안면도수목원,충남 태안군,041-674-5019,"['가족과함께', '관광지', '산책하기좋은곳', '아이와함께', '안면도', '연인과함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4b3504e7-8121-47aa-9c4d-a594cd584cca&thumb
보령 충청수영성,충남 보령시,041-930-4072,"['가족여행', '관광지', '교과서속여행', '보령충청수영성', '아이와함께', '역사']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d486c6b5-761a-4fdb-acda-a23800143cb1&thumb
돈암서원 [유네스코 세계문화유산],충남 논산시,041-736-0096,"['관광지', '돈암서원', '사적', '역사', '역사공부', '역사관광지', '역사를품은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5f6185b0-0ef8-47c0-913d-b59a218ddc9f&thumb
보령 성주사지,충남 보령시,041-930-6553,"['관광지', '보령성주사지', '사적', '역사', '역사공부', '역사관광지', '역사를품은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=60be3db0-151f-423e-ba1d-85649bacd2b1&thumb
추사고택,충남 예산군,041-339-8242,"['가족여행', '가족체험여행', '관광지', '아이와함께', '역사', '전시관', '전통&역사문화체험']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c977daa1-a6f6-462e-bc36-1cd5c96e4876&thumb
가야산(서산),충남 서산시,041-662-2113,"['가야산', '가족여행', '관광지', '나들이', '단풍여행', '데이트코스', '등산', '등산로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d45aec42-c5cc-4de2-8587-f1e909793c62&thumb
보령에너지월드(보령발전본부),충남 보령시,070-7511-2885,"['관광지', '교육여행', '보령발전본부', '보령에너지월드', '산업관광', '신재생에너지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7ef451c4-3096-4968-bc83-281c830890d8&thumb
해상인도교 (대하랑꽃게랑),충남 태안군,041-674-1900,"['경치좋은곳', '관광지', '남녀노소', '바다경치', '바다내음', '사진찍기', '사진찍기좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5a3da4f3-5d44-45ff-92a8-27a67818ac47&thumb
동학사계곡,충남 공주시,042-825-3002,"['가족여행', '경치좋은곳', '계곡', '관광지', '동학사계곡', '등산', '등산로', '봄꽃여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b370c367-57c9-45cf-90e2-07d9c670db08&thumb
신두리해수욕장,충남 태안군,041-670-2691,"['가족여행', '관광지', '신두리해수욕장', '연인과함께', '자연', '자연속으로', '자연여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=abfcadf3-773d-46c6-a469-22bba86a1433&thumb
각원사,충남 천안시,041-561-3545,"['각원사', '관광지', '교과서속여행', '기차여행', '나들이', '사찰&산사', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ebb92b4d-6939-4672-9194-30f12058f90d&thumb
그림이 있는 정원,충남 홍성군,041-641-1477,"['가족여행', '관광지', '그림이있는정원', '수목원', '연중무휴', '자연', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=edb6836c-0661-43c5-8cca-668614a1a46b&thumb
무창포 비체팰리스 스파,충남 보령시,041-939-5757,"['가족여행', '가족휴양', '관광지', '무창포비체팰리스스파', '뷰티&스파', '숙박']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=1b5d57bf-1d53-4eaa-bb12-97a1f2c5953c&thumb
아산 맹씨 행단(맹사성 고택),충남 아산시,041-536-8773,"['고택', '관광지', '맹사성고택', '사적', '아산맹씨행단', '역사', '역사공부', '역사를품은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3ef17091-ae7d-4100-8a6b-f454fa4a073f&thumb
대천 필랜드,충남 보령시,041-932-9860,"['가족과함께', '관광지', '놀이기구', '놀이동산', '놀이시설', '대천해수욕장', '아이가_좋아하는_여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=37a73521-db11-40ef-b9d4-595ae72123ba&thumb
문헌서원,충남 서천군,041-953-5895,"['가족여행', '관광지', '문헌서원', '역사', '역사공부', '역사관광지', '역사를품은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0e9483ee-3258-42c7-bdfd-19ce04fd90f0&thumb
속동전망대,충남 홍성군,070-7763-8450,"['갯벌', '경치좋은곳', '관광지', '데이트코스', '바다경치', '바다전망', '바다전망대']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=db9df48b-39de-4569-9020-4d451ff4017f&thumb
금강하구둑 관광지,충남 서천군,041-952-9525,"['가족여행', '관광지', '교육여행', '금강하구둑', '금강하구둑관광지', '나들이']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=cf8fb3fa-310b-41bd-ae4a-3e54f698c593&thumb
춘장대해수욕장,충남 서천군,041-950-4018,"['가족여행', '관광지', '바다풍경', '여름여행', '여름휴가', '연인과함께', '연중무휴']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=dc4f081c-8a04-4110-8169-50bcd29f7331&thumb
충남 예산 대흥&응봉 [슬로시티],충남 예산군,041-331-3727,"['관광지', '역사', '역사관광지', '역사를품은곳', '역사속', '역사탐방', '자연마을']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3898fe66-0102-496c-af47-5cc0b3d78704&thumb
오천항,충남 보령시,041-932-4301,"['가족과함께', '가족여행', '관광지', '바다경치', '바다내음', '바다전망', '어촌마을']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=31892d26-6d64-466c-b5ec-8fad656edab7&thumb
조개부리마을,충남 태안군,041-673-7006,"['가족과함께', '갯벌', '갯벌체험', '관광지', '바다', '바다경치', '바다내음', '생태']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=388e9511-7c07-4daa-a79a-bfdb5409278d&thumb
아산 스파비스,충남 아산시,041-539-2000,"['가족여행', '관광지', '스파', '아산스파비스', '아이와함께', '연인과함께', '온천']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4731f7e1-a12c-400a-a289-23cf4e2fe223&thumb
천안 봉선홍경사 갈기비,충남 천안시,041-521-2038,"['가족여행', '관광지', '교과서속여행', '아이와함께', '역사공부', '역사관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=91beeba8-b58b-4b27-9b69-493f66768ae9&thumb
서산 용현리 마애여래삼존상,충남 서산시,041-660-2538,"['관광지', '국보', '서산용현리마애여래삼존상', '역사', '역사공부', '역사관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=38471ffd-ac26-4248-be4b-d877f98e920f&thumb
칠갑산자연휴양림,충남 청양군,041-940-2428,"['가족여행', '관광지', '나들이', '데이트코스', '등산로', '아이와함께', '연인과함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e0292f72-fc9a-4d63-ab6b-b13d52ed1ba0&thumb
예산 임존성,충남 예산군,041-339-7332,"['가족여행', '관광지', '사적', '역사', '역사공부', '역사관광지', '역사관광지', '역사를품은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=294e4435-0167-469e-b290-5325e2730131&thumb
도림계곡,충남 청양군,041-940-2492,"['관광지', '도림계곡', '자연', '충청권', '휴양여행', '힐링']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=85c97362-6446-4759-b6a9-9c1573dade66&thumb
두웅습지,충남 태안군,041-670-2114,"['가족여행', '걷기길', '관광지', '두웅습지', '생태관광지', '숲치유', '자연', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=09bd3406-b234-4003-b6a0-ca2293a87b35&thumb
보령석탄박물관,충남 보령시,041-934-1902,"['가족체험여행', '관광지', '박물관', '보령석탄박물관', '산업관광', '석탄박물관']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=1d47eeda-d9cc-4877-ae72-a8cd029ded07&thumb
순교성지 갈매못,충남 보령시,041-932-1311,"['걷기길', '관광지', '데이트코스', '바다풍경', '순교성지갈매못', '역사', '역사공부']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7deeab7a-2107-42ef-aa65-62a99b132d2a&thumb
JFK 대천 워터파크,충남 보령시,041-930-2000,"['JFK대천워터파크호텔', '가족과함께', '관광지', '남녀노소', '실내워터파크']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c8e27bdf-afa5-46b4-9028-3c85132666e6&thumb
관촉사(논산),충남 논산시,041-736-5700,"['가족여행', '관광지', '관촉사', '교과서속여행', '불교', '불교문화', '불교사찰']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f3bc6ef1-c3f1-4a8f-b511-382cc16edeff&thumb
수리치골 성지,충남 공주시,041-841-1135,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사속', '역사속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9ce1e6a3-9f2a-47e0-bbcd-5dbc7c6cd0cb&thumb
보령방조제,충남 보령시,041-930-3114,"['관광지', '바다풍경', '보령방조제', '자연', '충청권', '힐링']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=fe7ef677-34f4-4b72-a0d6-90b36c22d78c&thumb
국립 오서산자연휴양림,충남 보령시,041-936-5465,"['가족여행', '관광지', '국립오서산자연휴양림', '나들이', '등산', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2e75a96c-2deb-440c-8047-fea4d1d7e989&thumb
보령 청소역,충남 보령시,041-930-6553,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4689e96b-e4d1-42c8-a8aa-d08cd7679a4f&thumb
서천이색체험마을,충남 서천군,041-951-1442,"['관광지', '농촌마을', '농촌여행', '농촌체험', '농촌체험마을', '농촌체험여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=20b513a3-ccce-4624-bc3c-9244f9d29215&thumb
강경 옥녀봉,충남 논산시,041-746-8503,"['경치좋은곳', '관광지', '남녀노소', '산책길', '산책하기', '산책하기좋은곳', '자연여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=26ab4082-cd59-437d-9ba3-0e44786a0313&thumb
홍도마을,충남 금산군,041-752-6861,"['가족여행', '관광지', '농촌체험', '아이와함께', '자연마을', '자연여행', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=1438630f-8835-45d8-9352-f64e4b6ed556&thumb
동백꽃마을,충남 서천군,041-952-6737,"['가족과함께', '가족여행', '갯벌체험', '관광지', '농촌체험', '동백꽃마을', '자연마을']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ca495f80-9214-4788-959f-280629096d17&thumb
고란사유람선,충남 부여군,041-835-4689,"['경치좋은곳', '관광지', '사진찍기', '사진촬영', '자연속으로', '자연속힐링', '자연풍경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=41f2b565-9751-4b94-866b-8c40b0864355&thumb
조류생태전시관,충남 서천군,041-956-4002,"['가족여행', '관광지', '기차여행', '나들이', '박물관', '아이와함께', '이색체험']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=06c4a34f-107c-4184-afbe-1ee75cdb0264&thumb
충의사 (매헌 윤봉길 의사 유적),충남 예산군,041-339-8232,"['가족여행', '관광지', '기념관', '아이와함께', '애국심', '애국정신', '애국지사']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b0675bf7-0470-4d97-a9b8-f7c7d58340d4&thumb
예산 알토란사과마을,충남 예산군,,"['가족여행', '관광지', '농촌마을', '농촌전통테마마을', '농촌체험', '농촌체험마을']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7c2428b2-e68e-4801-8cb2-f933160d3e89&thumb
대흥동헌,충남 예산군,041-339-7332,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=979246b1-0460-4b4a-9ebe-31f2ce715dde&thumb
천안 유관순 열사 유적,충남 천안시,041-564-1223,"['3·1운동_100주년_여행지추천', '가족여행', '관광지', '교과서속여행', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=75da626e-b6ce-4891-9498-fe271082bbbd&thumb
스플라스 리솜,충남 예산군,041-330-8000,"['가족여행', '관광지', '리솜스파캐슬(천천향)', '뷰티', '스파', '연인과함께', '온천']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=407e2a90-f462-43ed-a4be-d9d2d35c3e35&thumb
국립 희리산해송자연휴양림,충남 서천군,041-953-2230,"['걷기길', '관광지', '국립희리산해송자연휴양림', '등산로', '생태관광지', '숲치유']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d4a61b9f-844f-4290-beac-887f10e8107e&thumb
아일랜드 리솜 오아식스 선셋스파,충남 태안군,041-671-7000,"['가족과함께', '가족여행', '관광지', '리솜오션캐슬아쿠아월드', '스파', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9b54674a-2f4a-45b0-895a-c54aa405b1c0&thumb
신평양조장 백련 양조문화원,충남 당진시,041-363-9063,"['가족여행', '관광지', '당진신평양조장', '백련양조문화원', '산업관광', '신평양조장']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=15f5c66f-2972-4ff6-adb7-c49c018bc2a4&thumb
남이자연휴양림,충남 금산군,041-753-5706,"['가족여행', '관광지', '나들이', '남이자연휴양림', '데이트코스', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f4533a30-56cc-4144-99ce-c06eca37446b&thumb
홍성온천,충남 홍성군,041-633-7777,"['가족힐링', '건강여행', '관광지', '목욕탕', '사우나', '온천', '찜질방', '휴식공간']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=bef63d80-c9be-4ad4-9189-add12eeeec0a&thumb
계백장군 유적지,충남 논산시,041-746-8431,"['계백장군유적지', '관광지', '아이와함께', '역사', '역사공부', '역사관광지', '역사를품은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=58239597-1765-4d16-9c27-06ab0460caad&thumb
덕산도립공원,충남 예산군,041-339-8930,"['가족여행', '관광지', '나들이', '덕산도립공원', '데이트코스', '등산', '등산로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f4ccbb8c-0128-4014-ad5c-5673a81e566b&thumb
적벽강(금산),충남 금산군,041-750-2371,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=520a77a4-1aef-48cd-b78e-cd87e399f193&thumb
서산 유기방가옥,충남 서산시,041-663-4326,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6ce28c64-5119-42c6-be8d-69e384d83914&thumb
거북이마을,충남 홍성군,041-631-0402,"['가족체험', '거북이', '관광지', '농촌체험', '농촌체험마을', '농촌체험여행', '농촌체험학습']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=eaa18392-b6d2-450b-8c49-db2ac77864e0&thumb
서산해미읍성회화나무,충남 서산시,041-660-2499,"['가족여행', '관광지', '서산해미읍성회화나무', '아이와함께', '충청권', '충청남도기념물']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=169ce7b9-afe5-4131-8d70-23d4306261c3&thumb
LG화학 대산공장,충남 서산시,041-661-2114,"['LG화학', 'LG화학대산공장', '견학', '관광지', '교육여행', '교육프로그램', '산업관광']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=45ec3dae-5375-499e-a9e9-f46671a215d8&thumb
고마나루,충남 공주시,041-856-7700,"['고마나루', '관광지', '사계절', '산책하기좋은곳', '역사관광지', '역사여행', '역사유적지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5c699db7-cdbe-44df-a6e7-7a121fbc4010&thumb
가의도,충남 태안군,041-670-2543,"['가의도', '관광지', '섬', '자연', '충청권']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=8bd37f25-9300-4248-9cea-49543ed13dbe&thumb
당진 백석올미마을,충남 당진시,041-353-7541,"['가족과함께', '가족여행', '관광지', '아이와함께', '올미원', '이색체험', '전통&향토산업']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=87c565da-9ed1-4398-8a6d-b9f60b1c222b&thumb
이안숲속,충남 공주시,041-855-2008,"['가족여행', '관광지', '수목원', '여름여행', '이안숲속', '자연', '자연&숲', '충청권']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0b6c0017-c9ec-4264-99db-1b223359d274&thumb
명대골계곡,충남 보령시,041-932-2023,"['계곡', '관광지', '명대골계곡', '자연', '충청권', '피서']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f5fdc497-2ff7-4aa5-b60a-7f5af32d3abe&thumb
궁리포구,충남 홍성군,041-630-1224,"['관광지', '궁리포구', '일몰여행', '자연', '충청권', '포구']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=83804651-01e0-4809-bde0-13bb26a33618&thumb
한국최초 성경전래지 기념관,충남 서천군,041-951-1816,"['가족여행', '관광지', '기념관', '박물관', '아이와함께', '역사', '이색체험', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=bb31fe1b-8303-4d24-982e-0b156ea0838e&thumb
백마강,충남 부여군,041-830-2880,"['가족여행', '관광지', '교과서속여행', '백마강', '아이와함께', '역사', '자연', '체험학습']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4bff47f3-23d6-4d51-a22d-93ed33f12ac2&thumb
광덕산(아산),충남 아산시,1577-6611,"['가족과함께', '관광지', '광덕산(아산)', '나홀로여행', '등산', '연인과함께', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=703cb1fd-ab38-46a3-b68e-97bc2791fd49&thumb
금강온천,충남 공주시,041-856-0033,"['가족여행', '관광지', '금강온천', '목욕탕', '스파', '연중무휴', '온천', '충청권']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e7758d36-96f2-455e-b9ee-ad353493166c&thumb
대둔산도립공원(논산),충남 논산시,041-746-6156,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5f02d114-e5c1-4260-ae1d-59b4a92a779a&thumb
천호지(단대호수),충남 천안시,1577-3900,"['걷기여행', '걷기좋은길', '관광지', '데이트코스', '사계절', '산책하기', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c03679a0-0867-410c-8e47-d457ce8d508b&thumb
월하성어촌체험마을,충남 서천군,041-952-7060,"['가족과함께', '갯벌체험', '관광지', '바다', '바다풍경', '아이와함께', '어촌', '어촌마을']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7d5e72e6-9529-488e-8001-efa20baccb67&thumb
천안상록리조트 아쿠아피아,충남 천안시,041-560-9000,"['가족과함께', '가족휴양', '관광지', '수영장', '실내수영장', '연인과함께', '온천']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3ff07401-4bb2-4d35-8664-9e7667386f77&thumb
우도(서산),충남 서산시,041-660-2114,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c036a377-8ff2-4445-ac62-4c11486c4858&thumb
공주치즈스쿨,충남 공주시,041-841-7800,"['공주치즈스쿨', '관광지', '사계절', '아이와함께', '이색체험', '자연좋은곳', '자연체험']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=80834902-c434-4be1-9d9c-8ae6c3719ca3&thumb
계룡 사계고택,충남 계룡시,042-840-2402,"['관광지', '사계고택', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0f0b31e6-7866-413a-9788-75c74f970e4c&thumb
청포대해수욕장,충남 태안군,041-670-2691,"['가족여행', '관광지', '나들이', '데이트코스', '바다풍경', '아이와함께', '여름여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=8af189e2-a9fc-4f45-a7b9-439c83f6fa9d&thumb
탑정저수지,충남 논산시,041-741-2590,"['가족여행', '걷기길', '걷기여행', '관광지', '데이트코스', '사계절', '연인과함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=270b21f7-cc4b-4ee5-8f54-34e10da32e5e&thumb
서천 한산소곡주 양조장,충남 서천군,041-951-0290,"['관광지', '무형문화재', '산업관광', '서천한산소곡주양조장', '양조장', '이색체험']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=efad6fcd-32c3-43cf-8239-3e346e1ffb07&thumb
갑사,충남 공주시,041-857-8981,"['관광지', '불교', '불교사찰', '사찰', '사찰여행', '역사', '자연속으로', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ae2f7b09-9c16-4f03-840d-f0bd15e83d8a&thumb
