name,region,tel,keyword,photo
국립 방태산자연휴양림,강원 인제군,033-463-8590,"['가족과함께', '가족휴양', '관광지', '자연', '자연관광지', '자연속으로', '자연여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=08f81155-b79a-4efc-b0a3-fcdc1a310af5&thumb
정선 백두대간 약초마을,강원 정선군,033-562-1103,"['관광지', '농촌마을', '농촌여행', '농촌체험마을', '농촌체험여행', '자연마을']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2a2b484e-0bd2-40da-b772-de61237e0bce&thumb
강릉 구라미온천,강원 강릉시,033-641-8321,"['가족과함께', '강릉가볼만한곳', '관광지', '남녀노소', '목욕탕', '온천물', '온천수']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=37ad6a62-8450-44f5-a3be-a45d14681fcc&thumb
봉포해변,강원 고성군,033-680-3356,"['강원권', '관광지', '바다낚시', '바다풍경', '봉포해변', '여름여행', '연인과함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=941484c0-2925-46b1-8121-52cf85c7daf5&thumb
해담마을,강원 양양군,033-673-2233,"['관광지', '남녀노소', '아이와함께', '여름방학가볼한곳', '이색체험', '익스트림스포츠']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=8ad1cf0c-8f99-4d3e-ad75-227f7117425c&thumb
소똥령마을,강원 고성군,033-681-8126,"['가족여행', '강원권', '관광지', '농촌체험', '소똥령마을', '아이와함께', '이색체험']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=bd20387a-c386-4161-91a1-87b0fbe720a7&thumb
춘천숲자연휴양림,강원 춘천시,033-264-1156,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e6a34b7a-42b7-487a-8d77-f5597ada67cd&thumb
청옥산(평창),강원 평창군,033-330-2425,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=75d05bb4-6f2e-487c-a7cd-76eaa53caf08&thumb
화악산,강원 화천군,033-440-2426,"['강원권', '관광지', '산', '자연', '트레킹', '풍경좋은곳', '화악산']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9ca42357-7a6f-431b-9eae-1150a129655e&thumb
유현문화관광지,강원 횡성군,033-342-7024,"['가족과함께', '관광지', '성지순례', '신유박해', '아이와함께', '역사문화재', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6c0bc328-eacd-49f9-b5f2-b5fa3b32ee0f&thumb
경원선 철도중단점 (백마고지역),강원 철원군,033-450-5683,"['가족과함께', '경원선철도중단점', '관광지', '백마고지역', '수도권', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d2f755a5-37d6-4192-83dd-60f59f17879a&thumb
검봉산자연휴양림,강원 삼척시,033-574-2553,"['가족여행', '강원권', '걷기길', '검봉산자연휴양림', '관광지', '나들이', '숲', '연인과함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=242fc803-6706-4dd5-9ed8-b4ada83f4f5f&thumb
대암산 용늪 (강원평화지역 국가지질공원),강원 인제군,033-249-3881,"['경치좋은곳', '관광지', '국가지질공원', '자연', '자연관광지', '자연속으로', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2aaebd17-d855-4f74-a8ee-d514fb91b665&thumb
홍천 무궁화마을,강원 홍천군,010-8779-1782,"['가족여행', '관광지', '봄나들이', '아이와함께', '여름여행', '이색체험', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f3a406fd-1f05-4baf-a351-91f73657ddb6&thumb
가리왕산,강원 정선군,1544-9053,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=698d77b5-5894-4515-b52f-fef7fca15fb7&thumb
태백체험공원,강원 태백시,033-554-3905,"['가족과함께', '가족여행', '강원권', '관광지', '아이와함께', '이색체험', '체험']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=df7bc277-d697-4fc0-8de6-bc986795f932&thumb
치악산황둔청소년수련원,강원 원주시,033-764-3007,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e345467d-92f4-41b5-bbc0-af6848318d6c&thumb
홍천온천원탕,강원 홍천군,033-435-1011,"['가족과함께', '건강여행', '관광지', '부모님과함께', '온천', '온천수', '휴식공간']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=undefined&thumb
화진포(화진포호),강원 고성군,033-680-3677,"['강원권', '걷기길', '걷기여행길', '경치좋은곳', '관광지', '산책코스', '산책하기좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=fccefbcb-8f47-46fc-a768-6883cbfe216e&thumb
봉정암(인제),강원 인제군,033-632-5933,"['관광지', '불교', '불교문화', '불교사찰', '사찰', '사찰여행', '역사', '자연속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9be55fb8-115a-433d-a5bb-9bdf7e7061d6&thumb
몰운대(정선),강원 정선군,1544-9053,"['가족여행', '강원권', '경치좋은곳', '관광지', '몰운대', '자연', '화암팔경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=bdb370b9-235f-48de-9b24-ea3e0f6a9193&thumb
피니시타워,강원 화천군,033-440-2575,"['가을경치', '가을풍경', '가족과함께', '경치좋은곳', '관광지', '남녀노소', '산책길']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=108cac88-2b3f-4d17-a51b-d340c46a9fa6&thumb
화천 산약초 마을,강원 화천군,033-441-3312,"['가족과함께', '관광지', '남녀노소', '아이와함께', '자연관광지', '자연마을', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0b837041-f261-43a6-9e8e-2dca42d1a03d&thumb
용화해변,강원 삼척시,033-570-3843,"['가족여행', '강원권', '관광지', '기차여행', '나들이', '당일치기여행', '데이트코스']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e82204e4-05b2-4cf3-a75d-0dd267b3e56b&thumb
안흥찐빵마을,강원 횡성군,033-342-0063,"['가족여행', '강원권', '관광지', '먹거리여행', '안흥찐빵마을', '역사', '전통산업']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f6727194-9ee0-4e13-93ba-0ebcb18675e9&thumb
설악 대청봉,강원 속초시,033-801-0900,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=8e8de90e-33a0-49b2-8a36-026fc732d9b3&thumb
화천 목재문화체험장,강원 화천군,033-441-9929,"['가족과함께', '공예체험', '공예품', '관광지', '목공예', '목공예공방', '목재문화']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7697fda2-cc9c-4276-a2d7-f36ea52ade31&thumb
고성 문암리 유적,강원 고성군,033-680-3677,"['강원권', '관광지', '문암리선사유적지', '역사', '역사공부', '역사관광지', '역사를품은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d2e32f14-de05-4b1f-ab6d-93b6b2c9b925&thumb
환선굴,강원 삼척시,033-541-7600,"['강원권', '관광지', '대이리', '대이리동굴지대', '덕항산', '미세먼지탈출_이색동굴여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b656211d-68f6-4ff2-b363-9e827e3f5bc1&thumb
고성DMZ,강원 고성군,033-680-3365,"['DMZ', 'DMZ', 'DMZ박물관', '관광지', '금강산', '김일성별장', '생태관광', '생태관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e0554793-accc-4773-8898-fe7d3af6c324&thumb
철원 오대미마을,강원 철원군,033-455-2300,"['관광지', '역사공부', '역사를품은곳', '역사속', '역사속으로', '역사여행', '역사이야기']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9e2a5417-d66a-4253-b72a-d677f2082dd2&thumb
화천 토고미마을,강원 화천군,033-441-7254,"['관광지', '농촌마을', '농촌여행', '농촌체험', '농촌체험마을', '농촌체험여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=72f8ed36-5cc2-40c8-a448-ad9e512039af&thumb
하조대 무인등대,강원 양양군,033-670-2397,"['관광지', '일출일몰명소', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=90567ee5-ce22-4538-9884-cfd27f8eae5c&thumb
법흥사(영월),강원 영월군,033-374-9177,"['가족여행', '강원권', '관광지', '기차여행', '나들이', '당일치기여행', '법흥사']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=bed49294-6ac0-4da6-a706-80388462af73&thumb
칠성전망대,강원 화천군,033-442-5693,"['DMZ안보견학', '가족과함께', '경치좋은곳', '관광지', '아이와함께', '안보관광']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a00ff21d-3735-416d-b67c-01594d01a8db&thumb
낙산사 의상대,강원 양양군,033-672-2447,"['가족여행', '강원권', '관광지', '기차여행', '나들이', '낙산사의상대', '사찰&산사']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=bd496bab-bf2d-4914-a35c-50e3dd31cdd2&thumb
태백 구와우마을(고원자생식물원),강원 태백시,033-553-9707,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=36801b7c-b7e8-45dd-a92d-f915b93941b2&thumb
대진항,강원 고성군,033-680-3411,"['가족과함께', '강원권', '경치여행', '경치좋은곳', '관광지', '대진항', '바다', '바다경치']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=cd8ee20f-c918-42ee-a7e3-7b290b385300&thumb
효석문화마을 메밀음식거리,강원 평창군,033-330-2771,"['가족과함께', '관광지', '메밀국수', '메밀꽃', '메밀밭', '메밀음식', '메밀전병']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=94e97f62-b86e-47dd-993a-7a42a1d8cc7b&thumb
방아다리약수터,강원 평창군,033-336-3145,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=65b528cf-f5b7-40cb-9489-49f49af89a6e&thumb
화천 반지교&아를테마수목공원,강원 화천군,033-440-2575,"['관광지', '사진여행', '사진찍기', '사진촬영', '사진촬영명소', '산책길', '산책하기']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=635f1dff-f6c9-43c1-b023-b17e99ccd0cb&thumb
파로호(화천),강원 화천군,033-440-2733,"['가족여행', '강원권', '경치좋은곳', '관광지', '연인과함께', '연중무휴', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=43a000b3-5442-46f0-ae1f-b8dece0bb4d7&thumb
삼척 척주동해비 및 평수토찬비,강원 삼척시,033-570-3721,"['강원도유형문화재', '관광지', '역사', '역사공부', '역사관광지', '역사를품은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7f5df9ea-2a82-4d5b-97a4-d934d9d7c152&thumb
치악산국립공원,강원 원주시,033-740-9900,"['강원권', '관광지', '구룡사', '기차여행', '단풍여행', '단풍여행', '상원사', '생태관광']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4bd08a41-87f7-46d3-8487-78132442e6db&thumb
"장호해수욕장(장호항, 장호해변)",강원 삼척시,033-570-3843,"['강원권', '관광지', '낚시', '바다', '자연', '장호해변', '체험']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7b5a5bc2-c6ae-45eb-95f3-21123661b4f7&thumb
휘닉스 평창 곤돌라,강원 평창군,1588-2828,"['가족과함께', '가족여행', '강원권', '관광지', '복합문화공간', '스키장', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=61c2aea4-5314-4c44-a3c7-7e6d0e54194e&thumb
이기붕별장,강원 고성군,033-680-3677,"['가족과함께', '강원권', '고성가볼만한곳', '관광지', '교과서속여행', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9b5fca43-ef3e-449d-8df8-66015b387c05&thumb
국립대관령치유의숲,강원 강릉시,033-642-8651,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=62077d88-015d-4b01-8849-9a61ead98992&thumb
어달해변,강원 동해시,033-539-8825,"['가족여행', '강원권', '관광지', '기차여행', '나들이', '당일치기여행', '데이트코스']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0b89aec4-fafd-4d2b-9d1a-1029e2f314f6&thumb
광덕산(화천),강원 화천군,033-440-2422,"['강원권', '관광지', '광덕산', '안보관광', '안보관광', '자연', '트레킹', '풍경좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0b7340f6-d35c-4bb7-8e78-11977acda542&thumb
맹방해변,강원 삼척시,033-570-3843,"['강원권', '관광지', '맹방해변', '바다경치', '바다내음', '바다풍경', '연인과함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=edaebf5a-faa0-476b-8ccf-6f2c0083d5ed&thumb
태백산 천제단,강원 태백시,033-550-0031,"['강원권', '관광지', '문화재', '산', '역사', '역사공부', '역사관광지', '역사를품은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=17599a4e-6601-4717-bb84-80b316c3804d&thumb
철원DMZ,강원 철원군,033-458-3633,"['DMZ', 'DMZ생태평화공원', '강원권', '관광지', '노동당사', '백마고지전시관']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6dd3940d-44a1-4946-8efa-a719415e4e30&thumb
카페 테일,강원 고성군,010-5139-8060,"['고성가볼만한곳', '관광지', '연인과함께', '친구와함께', '휴식공간', '휴식여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=994c63a7-090e-4ac9-9669-1526e1e447e5&thumb
갈골한과마을 명인의 집,강원 강릉시,033-641-8200,"['가족과함께', '가족체험', '강릉가볼만한곳', '관광지', '궁중음식', '남녀노소']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=58468999-6d97-4aee-8e16-df2f9fd0db06&thumb
DMZ펀치볼둘레길,강원 양구군,033-481-8565,"['관광지', '산책길', '산책코스', '산책하기', '산책하기좋은곳', '자연속우로', '자연속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=35c80cac-73c1-457c-9775-83f27ba5f894&thumb
사천진해변(사천뒷불해수욕장),강원 강릉시,033-660-3658,"['가족여행', '강원권', '관광지', '바다풍경', '사천뒷불해수욕장', '사천진해변']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f5fa9891-b21e-419c-9499-9123e45827af&thumb
순담계곡,강원 철원군,033-450-5365,"['강원권', '계곡', '관광지', '레포츠', '순담계곡', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ecd1a3e6-ee7b-40a2-bfbb-e1402285d584&thumb
인제 하추마을,강원 인제군,070-4404-4481,"['강원권', '관광지', '농촌체험', '레포츠체험', '인제하추마을', '자연좋은곳', '전통산업']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=60c877f7-aeba-4c0a-9e3c-17568c8b672d&thumb
덕산기 계곡,강원 정선군,1544-9053,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=044b052f-e4c3-471c-8626-7b993cc2fa7f&thumb
소금산 스카이워크 브릿지,강원 원주시,033-731-4088,"['간현관광지', '경치좋은곳', '관광지', '남녀노소', '산책길', '산책코스', '산책하기']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=620920d9-bafc-4c87-bec6-294043b54461&thumb
김하인 아트홀 국화꽃향기,강원 고성군,033-636-5679,"['가을동화', '가족과함께', '강원권', '관광지', '김하인아트홀국화꽃향기', '남녀노소']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d14ebe14-2147-4d33-9136-ca852f46d17c&thumb
만해마을,강원 인제군,033-462-2303,"['강원권', '관광지', '만해마을', '아이와함께', '역사', '역사를품은곳', '역사속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7ced21ec-2404-4835-92c4-08add99eaa45&thumb
선돌 (강원고생대 국가지질공원),강원 영월군,033-560-2379,"['강원고생대_국가지질공원', '관광지', '국가지질공원', '자연', '자연발생', '자연속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=bac1d7b0-bcf8-4d87-8d08-93a76e8a3986&thumb
직탕폭포 (한탄강 국가지질공원),강원 철원군,033-450-5534,"['경치좋은곳', '관광지', '국가지질공원', '사진찍기좋은곳', '자연', '자연관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9945ef17-45a0-480c-b311-1278240984b1&thumb
대금굴,강원 삼척시,033-541-7600,"['관광지', '관음굴', '대금굴', '대금역', '대이리', '대이리동굴지대', '생태관광']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6e409910-6463-4c2c-850c-afc19671829b&thumb
국토정중앙천문대,강원 양구군,033-480-2586,"['가족과함께', '강원권', '겨울방학가볼만한곳', '관광지', '교육프로그램', '국토정중앙천문대']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3fa638c4-a16e-4d81-be93-ee9c4c9f6414&thumb
월정리역,강원 철원군,033-450-5060,"['가족과함께', '강원권', '관광지', '아이와함께', '안보관광', '안보여행', '역사']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b0fa7327-1f44-4f4b-a200-7f6540693581&thumb
서봉사계곡 마을관리휴양지,강원 홍천군,033-433-1259,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ad0d64ec-9c95-4580-88f3-8b19ee6fe298&thumb
강릉 굴산사지,강원 강릉시,033-640-5119,"['강원권', '관광지', '굴산사지', '사적', '역사', '역사공부', '역사관광지', '역사를품은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5ffb896a-d96c-4460-b35e-8360346de79f&thumb
냉천공원,강원 동해시,033-530-2479,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c505e3af-3d1d-45ad-a461-51e58c196b17&thumb
속초설악 삼포비치바이크 고성점,강원 고성군,1666-1243,"['고성가볼만한곳', '관광지', '모터스포츠', '바이크', '복합레저스포츠', '생활스포츠']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=21777f88-2bca-44c8-8bec-af0506e8e439&thumb
용담계곡,강원 화천군,033-440-2575,"['가족여행', '강원권', '관광지', '여름가볼만한곳', '용담계곡', '자연', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=75b2567b-198d-49e6-8a56-893ade67d311&thumb
응봉산(강원),강원 삼척시,033-570-3424,"['강원권', '강원응봉산', '관광지', '등산', '자연', '트레킹']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f3595074-4d5d-44fd-98bd-df751f0fb92a&thumb
엘리시안 강촌,강원 춘천시,033-260-2000,"['가족과함께', '가족여행', '강원권', '관광지', '복합문화공간', '아이와함께', '엘리시안강촌']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9c6d21f7-13a2-4ae8-a472-4e969845ea54&thumb
국립 대관령자연휴양림,강원 강릉시,033-641-9990,"['가족여행', '강원권', '관광지', '국립대관령자연휴양림', '나들이', '당일치기여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=686617a9-b210-4a34-8db0-6a77c9453859&thumb
오산해수욕장,강원 양양군,033-670-2518,"['가족여행', '강원권', '관광지', '기차여행', '나들이', '당일치기여행', '데이트코스']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ed1ecdd3-9698-4063-9b12-48d020c28443&thumb
평창 어름치마을,강원 평창군,033-332-1260,"['가족과함께', '관광지', '아이와함께', '이색체험', '자연마을', '자연환경', '체험']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f1c73c7f-e88c-4e46-976f-28bf0a763169&thumb
삼부연폭포 (한탄강 국가지질공원),강원 철원군,033-450-5534,"['강원권', '관광지', '국가지질공원', '삼부연폭포', '자연', '자연관광지', '자연속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f82599dd-a6bf-47df-8cb6-b377a5cf9d7d&thumb
강릉향교,강원 강릉시,033-648-3667,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=bad11746-d7d9-4e38-bc43-088a54d27ab9&thumb
화암약수 (강원고생대 국가지질공원),강원 정선군,033-560-2379,"['가족여행', '강원고생대_국가지질공원', '관광지', '국가지질공원', '숲치유', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ff09f8e4-4065-410f-ac39-8968f574fb33&thumb
비치조각공원,강원 삼척시,033-575-1330,"['강원권', '관광지', '데이트코스', '바다풍경', '비치조각공원', '산책길', '산책하기']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b2bff070-a96f-4342-b84f-9d53292f2935&thumb
동명항,강원 속초시,033-639-2690,"['가족여행', '강원권', '관광지', '기차여행', '나들이', '데이트코스', '동명항', '바다풍경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0c7d5d0f-a6dd-4b59-b1e8-b3e7d068fdea&thumb
소양호(춘천),강원 춘천시,033-242-2455,"['강원권', '관광지', '빙어낚시', '소양댐', '소양호', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3cb518c6-73a8-4c49-ba49-3d5971540673&thumb
관음굴(삼척 대이리 동굴지대),강원 삼척시,033-570-3723,"['가족과함께', '관광지', '관음굴', '동굴', '미세먼지탈출_이색동굴여행', '삼척대이리동굴지대']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=29b3fc8e-7810-4089-a8a0-5b15393a14a9&thumb
등명락가사(강릉),강원 강릉시,033-644-5337,"['관광지', '불교', '불교사찰', '사찰', '사찰여행', '역사', '역사공부', '역사관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=85b3d581-6f5a-4c15-b86b-cd20d0d0a7df&thumb
정강원 (한국전통음식문화체험관),강원 평창군,033-333-1011,"['2014', '강원권', '관광지', '수상내역', '이색체험', '전통문화체험', '전통산업']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=290a6962-5d8a-4c62-962a-9f26324c15b7&thumb
천곡동굴,강원 동해시,033-539-3630,"['관광지', '무릉계곡', '미세먼지탈출_이색동굴여행', '생태관광', '생태관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f85e1606-f818-478d-9771-0ab283716596&thumb
설악산 흘림골,강원 양양군,033-801-0900,"['가족여행', '강원권', '관광지', '등산', '설악산흘림골', '자연', '힐링']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=10416784-83ed-495d-88af-439e9099ba3d&thumb
홍천 살둔마을,강원 홍천군,033-434-3798,"['가족체험', '관광지', '농촌', '농촌여행코스', '농촌체험', '농촌체험마을', '농촌체험여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b81bbb95-73d9-4a52-b976-b123ae1c7885&thumb
증산해변(증산 해수욕장),강원 삼척시,033-570-3843,"['가족여행', '강원권', '관광지', '바다', '자연', '증산해변', '증산해수욕장', '힐링']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4a56fedc-b3ef-42cc-9a69-4a21525a2c7a&thumb
홍천 아로마 허브동산,강원 홍천군,033-433-6992,"['강원권', '관광지', '산책길', '산책하기', '산책하기좋은곳', '아로마허브동산']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9b1c2825-d59c-42f0-a4ba-7a58abc0edc2&thumb
고씨동굴,강원 영월군,033-370-2621,"['강원권', '고씨동굴', '관광지', '미세먼지탈출_이색동굴여행', '생태관광', '생태관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=8fd6f74d-2aeb-475b-8c20-5083c4628fd6&thumb
소금강 (강원고생대 국가지질공원),강원 정선군,033-560-2379,"['강원고생대_국가지질공원', '경치좋은곳', '관광지', '국가지질공원', '자연', '자연관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ce9c99f6-105f-4733-bfeb-8fba0dc5d0d7&thumb
이효석문화마을,강원 평창군,033-330-2771,"['가족과함께', '강원권', '관광지', '교육여행', '산책길', '산책하기', '산책하기좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c2e8e8ca-c874-4fc9-bfb7-e4566c714aa8&thumb
고성 어명기 고택,강원 고성군,055-670-2224,"['강원권', '고성어명기고택', '관광지', '국가민속문화재', '아이와함께', '역사']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a23cf7db-078e-4946-9d9e-7edeeef95936&thumb
덕풍계곡,강원 삼척시,033-576-0394,"['강원권', '계곡', '관광지', '덕풍계곡', '자연', '피서']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=08382605-c311-4af4-a208-34aea6b75dbf&thumb
주문진읍 BTS 앨범사진 촬영지 (버스정류장),강원 강릉시,033-640-4534,"['강릉가볼만한곳', '관광지', '남녀노소', '사진찍기', '사진찍기좋은곳', '사진촬영']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=17e79535-54a6-4c4b-ab0b-8af392c4363a&thumb
정동진역,강원 강릉시,033-640-4534,"['강릉가볼만한곳', '강릉핫플', '관광지', '기차여행', '연인과함께', '정동진모래시계']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c45511cb-c265-4674-822f-1177888b5b18&thumb
정동진,강원 강릉시,033-640-4533,"['가족과함께', '강릉여행', '관광지', '남녀노소', '일출일몰명소', '정동진', '정동진가볼만한곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=1ab12f49-33ba-48af-ba23-d4ba8de698a4&thumb
무궁화공원,강원 홍천군,033-430-2766,"['가족여행', '강원권', '관광지', '기차여행', '나들이', '당일치기여행', '무궁화공원']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ded0be40-21bf-4647-b579-6e6065b53d74&thumb
제4땅굴,강원 양구군,033-481-9021,"['관광지', '교육프로그램', '아이와함께', '역사', '역사공부', '역사관광', '역사관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9d6adb02-efce-4a55-a094-e0132b84d563&thumb
국립 용화산자연휴양림,강원 춘천시,033-243-9261,"['가족여행', '강원권', '걷기길', '관광지', '국립용화산자연휴양림', '나들이', '여름여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=deadcc04-6f2e-4395-b68b-683188951ee9&thumb
솔바람다리,강원 강릉시,,"['걷기여행', '걷기좋은길', '경치좋은곳', '관광지', '바다경치', '바다산책', '바다풍경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=78549791-0708-42f6-9a70-18217f505cad&thumb
낭천산림욕장,강원 화천군,033-442-1211,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3fe00ed0-34dc-49af-815a-d769744a3f4a&thumb
강릉 해살이마을,강원 강릉시,033-648-8123,"['가족과함께', '가족체험', '관광지', '농촌', '농촌체험', '농촌체험마을', '농촌체험여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=49b9ba59-a943-4500-b0dc-2f7fe84bef17&thumb
삼척장미공원,강원 삼척시,033-575-1330,"['감성사진', '공원', '관광지', '남녀노소', '사진찍기', '사진찍기좋은곳', '사진촬영']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=503798c6-0af2-498e-9fc8-b8fe43f04c3a&thumb
명파해변,강원 고성군,033-680-3356,"['가족여행', '강원권', '관광지', '명파해변', '바다풍경', '여름여행', '여름휴가']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=924d8089-00c1-40f2-9e8d-3b60b3de3ed7&thumb
